"","Geo Level","State","State ANSI","Measure","Bearing Type","Domain","size_bracket","Value","CV (%)"
"445","STATE","OREGON","41","ACRES","BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",468,"26.4"
"446","STATE","OREGON","41","ACRES","BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",145,"13.9"
"447","STATE","OREGON","41","ACRES","BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",276.67,"(D)"
"448","STATE","OREGON","41","ACRES","BEARING","TOTAL","TOTAL",1664,"19.6"
"449","STATE","OREGON","41","ACRES","GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",36,"23.0"
"450","STATE","OREGON","41","ACRES","GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",122,"21.1"
"451","STATE","OREGON","41","ACRES","GROWN","AREA GROWN","(100 OR MORE ACRES)",681,"60.7"
"452","STATE","OREGON","41","ACRES","GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",154,"40.5"
"453","STATE","OREGON","41","ACRES","GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",494,"27.9"
"454","STATE","OREGON","41","ACRES","GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",154,"14.3"
"455","STATE","OREGON","41","ACRES","GROWN","AREA GROWN","(50.0 TO 99.9 ACRES)",212,"(L)"
"456","STATE","OREGON","41","ACRES","GROWN","TOTAL","TOTAL",1853,"17.4"
"457","STATE","OREGON","41","ACRES","NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",32.67,"(D)"
"458","STATE","OREGON","41","ACRES","NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",16,"26.9"
"459","STATE","OREGON","41","ACRES","NON-BEARING","AREA GROWN","(100 OR MORE ACRES)",32.67,"(D)"
"460","STATE","OREGON","41","ACRES","NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",39,"44.7"
"461","STATE","OREGON","41","ACRES","NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",26,"58.4"
"462","STATE","OREGON","41","ACRES","NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",9,"40.0"
"463","STATE","OREGON","41","ACRES","NON-BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",32.67,"(D)"
"464","STATE","OREGON","41","ACRES","NON-BEARING","TOTAL","TOTAL",188,"15.2"
"465","STATE","OREGON","41","OPERATIONS","AREA BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",189,"7.3"
"466","STATE","OREGON","41","OPERATIONS","AREA BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",55,"24.3"
"467","STATE","OREGON","41","OPERATIONS","AREA BEARING","AREA GROWN","(100 OR MORE ACRES)",3,"77.5"
"468","STATE","OREGON","41","OPERATIONS","AREA BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",9,"39.4"
"469","STATE","OREGON","41","OPERATIONS","AREA BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",16,"31.4"
"470","STATE","OREGON","41","OPERATIONS","AREA BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",19,"16.6"
"471","STATE","OREGON","41","OPERATIONS","AREA BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",3,"(L)"
"472","STATE","OREGON","41","OPERATIONS","AREA BEARING","TOTAL","TOTAL",294,"6.7"
"473","STATE","OREGON","41","OPERATIONS","AREA GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",206,"12.9"
"474","STATE","OREGON","41","OPERATIONS","AREA GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",57,"23.2"
"475","STATE","OREGON","41","OPERATIONS","AREA GROWN","AREA GROWN","(100 OR MORE ACRES)",3,"77.5"
"476","STATE","OREGON","41","OPERATIONS","AREA GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",9,"39.4"
"477","STATE","OREGON","41","OPERATIONS","AREA GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",16,"31.4"
"478","STATE","OREGON","41","OPERATIONS","AREA GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",19,"16.6"
"479","STATE","OREGON","41","OPERATIONS","AREA GROWN","AREA GROWN","(50.0 TO 99.9 ACRES)",3,"(L)"
"480","STATE","OREGON","41","OPERATIONS","AREA GROWN","TOTAL","TOTAL",313,"7.3"
"481","STATE","OREGON","41","OPERATIONS","AREA NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",21,"84.2"
"482","STATE","OREGON","41","OPERATIONS","AREA NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",14,"33.9"
"483","STATE","OREGON","41","OPERATIONS","AREA NON-BEARING","AREA GROWN","(100 OR MORE ACRES)",1,"(L)"
"484","STATE","OREGON","41","OPERATIONS","AREA NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",7,"50.7"
"485","STATE","OREGON","41","OPERATIONS","AREA NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",4,"75.0"
"486","STATE","OREGON","41","OPERATIONS","AREA NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",6,"22.4"
"487","STATE","OREGON","41","OPERATIONS","AREA NON-BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",1,"(L)"
"488","STATE","OREGON","41","OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",54,"30.7"
"489","STATE","PENNSYLVANIA","42","ACRES","BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",112,"16.4"
"490","STATE","PENNSYLVANIA","42","ACRES","BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",293,"14.5"
"491","STATE","PENNSYLVANIA","42","ACRES","BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",115,"38.9"
"492","STATE","PENNSYLVANIA","42","ACRES","BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",144,"35.2"
"493","STATE","PENNSYLVANIA","42","ACRES","BEARING","TOTAL","TOTAL",663,"10.7"
"494","STATE","PENNSYLVANIA","42","ACRES","GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",128,"14.2"
"495","STATE","PENNSYLVANIA","42","ACRES","GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",329,"13.6"
"496","STATE","PENNSYLVANIA","42","ACRES","GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",135,"34.7"
"497","STATE","PENNSYLVANIA","42","ACRES","GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",163,"35.2"
"498","STATE","PENNSYLVANIA","42","ACRES","GROWN","TOTAL","TOTAL",756,"10.2"
"499","STATE","PENNSYLVANIA","42","ACRES","NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",16,"17.8"
"500","STATE","PENNSYLVANIA","42","ACRES","NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",37,"24.9"
"501","STATE","PENNSYLVANIA","42","ACRES","NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",20,"17.1"
"502","STATE","PENNSYLVANIA","42","ACRES","NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",20,"39.1"
"503","STATE","PENNSYLVANIA","42","ACRES","NON-BEARING","TOTAL","TOTAL",92,"8.8"
"504","STATE","PENNSYLVANIA","42","OPERATIONS","AREA BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",411,"10.1"
"505","STATE","PENNSYLVANIA","42","OPERATIONS","AREA BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",184,"10.4"
"506","STATE","PENNSYLVANIA","42","OPERATIONS","AREA BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",8,"37.5"
"507","STATE","PENNSYLVANIA","42","OPERATIONS","AREA BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",25,"21.1"
"508","STATE","PENNSYLVANIA","42","OPERATIONS","AREA BEARING","TOTAL","TOTAL",628,"7.2"
"509","STATE","PENNSYLVANIA","42","OPERATIONS","AREA GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",444,"9.3"
"510","STATE","PENNSYLVANIA","42","OPERATIONS","AREA GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",187,"9.9"
"511","STATE","PENNSYLVANIA","42","OPERATIONS","AREA GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",8,"37.5"
"512","STATE","PENNSYLVANIA","42","OPERATIONS","AREA GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",25,"21.1"
"513","STATE","PENNSYLVANIA","42","OPERATIONS","AREA GROWN","TOTAL","TOTAL",664,"6.9"
"514","STATE","PENNSYLVANIA","42","OPERATIONS","AREA NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",89,"14.9"
"515","STATE","PENNSYLVANIA","42","OPERATIONS","AREA NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",51,"30.6"
"516","STATE","PENNSYLVANIA","42","OPERATIONS","AREA NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",4,"23.7"
"517","STATE","PENNSYLVANIA","42","OPERATIONS","AREA NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",9,"42.2"
"518","STATE","PENNSYLVANIA","42","OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",153,"8.6"
"519","STATE","RHODE ISLAND","44","ACRES","BEARING","TOTAL","TOTAL",33,"7.1"
"520","STATE","RHODE ISLAND","44","ACRES","GROWN","TOTAL","TOTAL",42,"8.7"
"521","STATE","RHODE ISLAND","44","ACRES","NON-BEARING","TOTAL","TOTAL",9,"15.8"
"522","STATE","RHODE ISLAND","44","OPERATIONS","AREA BEARING","TOTAL","TOTAL",25,"22.1"
"523","STATE","RHODE ISLAND","44","OPERATIONS","AREA GROWN","TOTAL","TOTAL",33,"13.2"
"524","STATE","RHODE ISLAND","44","OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",12,"33.5"
"525","STATE","SOUTH CAROLINA","45","ACRES","BEARING","TOTAL","TOTAL",707,"22.1"
"526","STATE","SOUTH CAROLINA","45","ACRES","GROWN","TOTAL","TOTAL",713,"21.7"
"527","STATE","SOUTH CAROLINA","45","ACRES","NON-BEARING","TOTAL","TOTAL",7,"27.0"
"528","STATE","SOUTH CAROLINA","45","OPERATIONS","AREA BEARING","TOTAL","TOTAL",171,"12.8"
"529","STATE","SOUTH CAROLINA","45","OPERATIONS","AREA GROWN","TOTAL","TOTAL",192,"12.3"
"530","STATE","SOUTH CAROLINA","45","OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",26,"28.5"
"531","STATE","SOUTH DAKOTA","46","ACRES","BEARING","TOTAL","TOTAL",0,"(D)"
"532","STATE","SOUTH DAKOTA","46","ACRES","GROWN","TOTAL","TOTAL",14,"(L)"
"533","STATE","SOUTH DAKOTA","46","ACRES","NON-BEARING","TOTAL","TOTAL",0,"(D)"
"534","STATE","SOUTH DAKOTA","46","OPERATIONS","AREA BEARING","TOTAL","TOTAL",14,"(L)"
"535","STATE","SOUTH DAKOTA","46","OPERATIONS","AREA GROWN","TOTAL","TOTAL",16,"(L)"
"536","STATE","SOUTH DAKOTA","46","OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",3,"(L)"
"537","STATE","TENNESSEE","47","ACRES","BEARING","TOTAL","TOTAL",129,"34.5"
"538","STATE","TENNESSEE","47","ACRES","GROWN","TOTAL","TOTAL",155,"37.8"
"539","STATE","TENNESSEE","47","ACRES","NON-BEARING","TOTAL","TOTAL",25,"69.5"
"540","STATE","TENNESSEE","47","OPERATIONS","AREA BEARING","TOTAL","TOTAL",145,"42.0"
"541","STATE","TENNESSEE","47","OPERATIONS","AREA GROWN","TOTAL","TOTAL",166,"44.0"
"542","STATE","TENNESSEE","47","OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",38,"72.3"
"543","STATE","TEXAS","48","ACRES","BEARING","TOTAL","TOTAL",189,"54.4"
"544","STATE","TEXAS","48","ACRES","GROWN","TOTAL","TOTAL",225,"48.5"
"545","STATE","TEXAS","48","ACRES","NON-BEARING","TOTAL","TOTAL",36,"31.9"
"546","STATE","TEXAS","48","OPERATIONS","AREA BEARING","TOTAL","TOTAL",182,"21.2"
"547","STATE","TEXAS","48","OPERATIONS","AREA GROWN","TOTAL","TOTAL",221,"16.1"
"548","STATE","TEXAS","48","OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",86,"12.7"
"549","STATE","UTAH","49","ACRES","BEARING","TOTAL","TOTAL",7,"15.4"
"550","STATE","UTAH","49","ACRES","GROWN","TOTAL","TOTAL",10,"14.8"
"551","STATE","UTAH","49","ACRES","NON-BEARING","TOTAL","TOTAL",2,"25.2"
"552","STATE","UTAH","49","OPERATIONS","AREA BEARING","TOTAL","TOTAL",41,"21.0"
"553","STATE","UTAH","49","OPERATIONS","AREA GROWN","TOTAL","TOTAL",47,"19.7"
"554","STATE","UTAH","49","OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",12,"20.9"
"555","STATE","VERMONT","50","ACRES","BEARING","TOTAL","TOTAL",117,"21.2"
"556","STATE","VERMONT","50","ACRES","GROWN","TOTAL","TOTAL",168,"27.8"
"557","STATE","VERMONT","50","ACRES","NON-BEARING","TOTAL","TOTAL",51,"43.7"
"558","STATE","VERMONT","50","OPERATIONS","AREA BEARING","TOTAL","TOTAL",111,"27.0"
"559","STATE","VERMONT","50","OPERATIONS","AREA GROWN","TOTAL","TOTAL",125,"25.0"
"560","STATE","VERMONT","50","OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",55,"38.5"
"561","STATE","VIRGINIA","51","ACRES","BEARING","TOTAL","TOTAL",205,"22.9"
"562","STATE","VIRGINIA","51","ACRES","GROWN","TOTAL","TOTAL",227,"21.7"
"563","STATE","VIRGINIA","51","ACRES","NON-BEARING","TOTAL","TOTAL",21,"64.7"
"564","STATE","VIRGINIA","51","OPERATIONS","AREA BEARING","TOTAL","TOTAL",203,"23.0"
"565","STATE","VIRGINIA","51","OPERATIONS","AREA GROWN","TOTAL","TOTAL",231,"22.8"
"566","STATE","VIRGINIA","51","OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",48,"25.4"
"567","STATE","WASHINGTON","53","ACRES","BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",37,"17.4"
"568","STATE","WASHINGTON","53","ACRES","BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",67,"23.5"
"569","STATE","WASHINGTON","53","ACRES","BEARING","AREA GROWN","(100 OR MORE ACRES)",152.33,"(D)"
"570","STATE","WASHINGTON","53","ACRES","BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",149,"57.2"
"571","STATE","WASHINGTON","53","ACRES","BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",152.33,"(D)"
"572","STATE","WASHINGTON","53","ACRES","BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",146,"88.3"
"573","STATE","WASHINGTON","53","ACRES","BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",152.33,"(D)"
"574","STATE","WASHINGTON","53","ACRES","BEARING","TOTAL","TOTAL",856,"35.2"
"575","STATE","WASHINGTON","53","ACRES","GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",43,"13.3"
"576","STATE","WASHINGTON","53","ACRES","GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",81,"19.7"
"577","STATE","WASHINGTON","53","ACRES","GROWN","AREA GROWN","(100 OR MORE ACRES)",179.33,"(D)"
"578","STATE","WASHINGTON","53","ACRES","GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",189,"71.8"
"579","STATE","WASHINGTON","53","ACRES","GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",179.33,"(D)"
"580","STATE","WASHINGTON","53","ACRES","GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",160,"85.5"
"581","STATE","WASHINGTON","53","ACRES","GROWN","AREA GROWN","(50.0 TO 99.9 ACRES)",179.33,"(D)"
"582","STATE","WASHINGTON","53","ACRES","GROWN","TOTAL","TOTAL",1011,"38.7"
"583","STATE","WASHINGTON","53","ACRES","NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",5,"39.6"
"584","STATE","WASHINGTON","53","ACRES","NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",14,"39.7"
"585","STATE","WASHINGTON","53","ACRES","NON-BEARING","AREA GROWN","(100 OR MORE ACRES)",27.67,"(D)"
"586","STATE","WASHINGTON","53","ACRES","NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",40,"(H)"
"587","STATE","WASHINGTON","53","ACRES","NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",27.67,"(D)"
"588","STATE","WASHINGTON","53","ACRES","NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",14,"95.9"
"589","STATE","WASHINGTON","53","ACRES","NON-BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",27.67,"(D)"
"590","STATE","WASHINGTON","53","ACRES","NON-BEARING","TOTAL","TOTAL",156,"97.2"
"591","STATE","WASHINGTON","53","OPERATIONS","AREA BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",221,"18.8"
"592","STATE","WASHINGTON","53","OPERATIONS","AREA BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",36,"21.7"
"593","STATE","WASHINGTON","53","OPERATIONS","AREA BEARING","AREA GROWN","(100 OR MORE ACRES)",2,"(L)"
"594","STATE","WASHINGTON","53","OPERATIONS","AREA BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",9,"50.6"
"595","STATE","WASHINGTON","53","OPERATIONS","AREA BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",1,"(L)"
"596","STATE","WASHINGTON","53","OPERATIONS","AREA BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",16,"69.4"
"597","STATE","WASHINGTON","53","OPERATIONS","AREA BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",2,"(H)"
"598","STATE","WASHINGTON","53","OPERATIONS","AREA BEARING","TOTAL","TOTAL",287,"16.1"
"599","STATE","WASHINGTON","53","OPERATIONS","AREA GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",239,"13.8"
"600","STATE","WASHINGTON","53","OPERATIONS","AREA GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",37,"21.1"
"601","STATE","WASHINGTON","53","OPERATIONS","AREA GROWN","AREA GROWN","(100 OR MORE ACRES)",2,"(L)"
"602","STATE","WASHINGTON","53","OPERATIONS","AREA GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",10,"78.2"
"603","STATE","WASHINGTON","53","OPERATIONS","AREA GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",1,"(L)"
"604","STATE","WASHINGTON","53","OPERATIONS","AREA GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",16,"69.4"
"605","STATE","WASHINGTON","53","OPERATIONS","AREA GROWN","AREA GROWN","(50.0 TO 99.9 ACRES)",2,"(H)"
"606","STATE","WASHINGTON","53","OPERATIONS","AREA GROWN","TOTAL","TOTAL",307,"11.0"
"607","STATE","WASHINGTON","53","OPERATIONS","AREA NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",28,"53.2"
"608","STATE","WASHINGTON","53","OPERATIONS","AREA NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",10,"42.4"
"609","STATE","WASHINGTON","53","OPERATIONS","AREA NON-BEARING","AREA GROWN","(100 OR MORE ACRES)",1,"(L)"
"610","STATE","WASHINGTON","53","OPERATIONS","AREA NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",4,"(H)"
"611","STATE","WASHINGTON","53","OPERATIONS","AREA NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",1,"(L)"
"612","STATE","WASHINGTON","53","OPERATIONS","AREA NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",4,"82.2"
"613","STATE","WASHINGTON","53","OPERATIONS","AREA NON-BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",2,"(H)"
"614","STATE","WASHINGTON","53","OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",50,"44.1"
"615","STATE","WEST VIRGINIA","54","ACRES","BEARING","TOTAL","TOTAL",59,"10.2"
"616","STATE","WEST VIRGINIA","54","ACRES","GROWN","TOTAL","TOTAL",65,"11.3"
"617","STATE","WEST VIRGINIA","54","ACRES","NON-BEARING","TOTAL","TOTAL",6,"37.8"
"618","STATE","WEST VIRGINIA","54","OPERATIONS","AREA BEARING","TOTAL","TOTAL",91,"33.4"
"619","STATE","WEST VIRGINIA","54","OPERATIONS","AREA GROWN","TOTAL","TOTAL",116,"31.3"
"620","STATE","WEST VIRGINIA","54","OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",33,"29.6"
"621","STATE","WISCONSIN","55","ACRES","BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",39,"(D)"
"622","STATE","WISCONSIN","55","ACRES","BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",115,"11.9"
"623","STATE","WISCONSIN","55","ACRES","BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",136,"49.1"
"624","STATE","WISCONSIN","55","ACRES","BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",39,"(D)"
"625","STATE","WISCONSIN","55","ACRES","BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",200,"15.8"
"626","STATE","WISCONSIN","55","ACRES","BEARING","TOTAL","TOTAL",529,"25.5"
"627","STATE","WISCONSIN","55","ACRES","GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",49,"(D)"
"628","STATE","WISCONSIN","55","ACRES","GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",165,"8.4"
"629","STATE","WISCONSIN","55","ACRES","GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",169,"53.3"
"630","STATE","WISCONSIN","55","ACRES","GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",49,"(D)"
"631","STATE","WISCONSIN","55","ACRES","GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",294,"24.4"
"632","STATE","WISCONSIN","55","ACRES","GROWN","TOTAL","TOTAL",726,"20.0"
"633","STATE","WISCONSIN","55","ACRES","NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",9.5,"(D)"
"634","STATE","WISCONSIN","55","ACRES","NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",51,"9.4"
"635","STATE","WISCONSIN","55","ACRES","NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",33,"82.0"
"636","STATE","WISCONSIN","55","ACRES","NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",9.5,"(D)"
"637","STATE","WISCONSIN","55","ACRES","NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",94,"56.0"
"638","STATE","WISCONSIN","55","ACRES","NON-BEARING","TOTAL","TOTAL",197,"20.3"
"639","STATE","WISCONSIN","55","OPERATIONS","AREA BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",140,"10.5"
"640","STATE","WISCONSIN","55","OPERATIONS","AREA BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",72,"5.7"
"641","STATE","WISCONSIN","55","OPERATIONS","AREA BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",9,"48.3"
"642","STATE","WISCONSIN","55","OPERATIONS","AREA BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",2,"(H)"
"643","STATE","WISCONSIN","55","OPERATIONS","AREA BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",38,"27.8"
"644","STATE","WISCONSIN","55","OPERATIONS","AREA BEARING","TOTAL","TOTAL",261,"6.5"
"645","STATE","WISCONSIN","55","OPERATIONS","AREA GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",180,"9.3"
"646","STATE","WISCONSIN","55","OPERATIONS","AREA GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",75,"5.5"
"647","STATE","WISCONSIN","55","OPERATIONS","AREA GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",9,"48.3"
"648","STATE","WISCONSIN","55","OPERATIONS","AREA GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",2,"(H)"
"649","STATE","WISCONSIN","55","OPERATIONS","AREA GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",39,"27.1"
"650","STATE","WISCONSIN","55","OPERATIONS","AREA GROWN","TOTAL","TOTAL",305,"6.9"
"651","STATE","WISCONSIN","55","OPERATIONS","AREA NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",60,"24.4"
"652","STATE","WISCONSIN","55","OPERATIONS","AREA NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",45,"11.2"
"653","STATE","WISCONSIN","55","OPERATIONS","AREA NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",6,"41.8"
"654","STATE","WISCONSIN","55","OPERATIONS","AREA NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",1,"(H)"
"655","STATE","WISCONSIN","55","OPERATIONS","AREA NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",27,"43.7"
"656","STATE","WISCONSIN","55","OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",139,"14.1"
"657","STATE","WYOMING","56","ACRES","BEARING","TOTAL","TOTAL",0,"(D)"
"658","STATE","WYOMING","56","ACRES","GROWN","TOTAL","TOTAL",1,"67.1"
"659","STATE","WYOMING","56","ACRES","NON-BEARING","TOTAL","TOTAL",0,"(D)"
"660","STATE","WYOMING","56","OPERATIONS","AREA BEARING","TOTAL","TOTAL",3,"89.4"
"661","STATE","WYOMING","56","OPERATIONS","AREA GROWN","TOTAL","TOTAL",6,"74.2"
"662","STATE","WYOMING","56","OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",3,"(H)"
